#,,,
#node:,EPYC,,
#library:,openBLAS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
114,10000,1.701542,1175.404316
114,10000,1.700770,1175.937642
115,10000,1.707042,1171.617050
115,10000,1.682223,1188.903045
115,10000,1.683209,1188.206411
115,10000,1.701422,1175.487553
115,10000,1.679317,1190.960144
116,10000,1.714873,1166.266818
116,10000,1.702821,1174.521795
116,10000,1.703969,1173.730023
116,10000,1.674338,1194.502147
116,10000,1.720950,1162.148877
117,10000,1.765395,1132.891183
117,10000,1.712873,1167.628601
117,10000,1.708615,1170.538678
117,10000,1.713967,1166.883311
117,10000,1.723163,1160.656052
118,10000,1.684980,1186.957372
118,10000,1.686538,1185.860980
118,10000,1.700696,1175.988950
118,10000,1.698309,1177.641799
118,10000,1.688437,1184.527284
119,10000,1.706342,1172.098249
119,10000,1.687611,1185.107569
119,10000,1.694923,1179.994337
119,10000,1.688394,1184.557684
119,10000,1.689928,1183.482066
120,10000,1.679765,1190.642413
120,10000,1.685555,1186.552814
120,10000,1.692827,1181.455594
120,10000,1.680048,1190.442191
120,10000,1.676023,1193.300929
121,10000,1.707056,1171.607892
121,10000,1.710040,1169.563442
121,10000,1.695088,1179.879748
121,10000,1.694220,1180.484285
121,10000,1.703889,1173.785597
122,10000,1.719616,1163.050312
122,10000,1.721990,1161.446846
122,10000,1.726721,1158.264620
122,10000,1.748815,1143.631461
122,10000,1.704752,1173.191314
123,10000,1.698447,1177.546329
123,10000,1.713868,1166.951193
123,10000,1.701144,1175.679195
123,10000,1.722998,1160.767504
123,10000,1.695528,1179.573656
124,10000,1.729679,1156.283652
124,10000,1.732680,1154.281244
124,10000,1.731709,1154.928476
124,10000,1.725607,1159.012427
124,10000,1.710450,1169.283239
125,10000,1.750017,1142.846317
125,10000,1.740707,1148.958365
125,10000,1.765401,1132.886997
125,10000,1.771819,1128.783396
125,10000,1.738979,1150.099928
126,10000,1.722659,1160.996009
126,10000,1.736461,1151.768187
126,10000,1.730409,1155.795835
126,10000,1.720169,1162.676485
126,10000,1.730286,1155.878515
127,10000,1.711937,1168.267459
127,10000,1.709376,1170.017898
127,10000,1.698068,1177.808955
127,10000,1.708270,1170.775255
127,10000,1.704871,1173.109483
128,10000,1.731402,1155.133530
128,10000,1.710106,1169.517955
128,10000,1.707026,1171.628411
128,10000,1.714026,1166.843450
128,10000,1.733738,1153.576616
