#,,,
#node:,EPYC,,
#library:,MKL,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
82,10000,1.566041,1277.105914
82,10000,1.578251,1267.225832
83,10000,1.836682,1088.920004
83,10000,1.949082,1026.123903
83,10000,1.845726,1083.584219
83,10000,1.963926,1018.368107
83,10000,1.859644,1075.474943
84,10000,1.510575,1323.999302
84,10000,1.512275,1322.510886
84,10000,1.506577,1327.512421
84,10000,1.515115,1320.032197
84,10000,1.537729,1300.619252
85,10000,1.511336,1323.332454
85,10000,1.495600,1337.256152
85,10000,1.506253,1327.798607
85,10000,1.526185,1310.456856
85,10000,1.504031,1329.759827
86,10000,1.580198,1265.663965
86,10000,1.616788,1237.020230
86,10000,1.577240,1268.037491
86,10000,1.554464,1286.617256
86,10000,1.634234,1223.814849
87,10000,1.785484,1120.144586
87,10000,1.854575,1078.413930
87,10000,1.827823,1094.198048
87,10000,1.862057,1074.081145
87,10000,1.827950,1094.121599
88,10000,1.530229,1306.993864
88,10000,1.523711,1312.584530
88,10000,1.555592,1285.683929
88,10000,1.525594,1310.964655
88,10000,1.547173,1292.680658
89,10000,1.535950,1302.125619
89,10000,1.529832,1307.333294
89,10000,1.518782,1316.844667
89,10000,1.560083,1281.983012
89,10000,1.516200,1319.087139
90,10000,1.494323,1338.399109
90,10000,1.499506,1333.772225
90,10000,1.497961,1335.148650
90,10000,1.497805,1335.287348
90,10000,1.514340,1320.707734
91,10000,1.519084,1316.582481
91,10000,1.499536,1333.746297
91,10000,1.504474,1329.368130
91,10000,1.498164,1334.967159
91,10000,1.511888,1322.848876
92,10000,1.557395,1284.195366
92,10000,1.540145,1298.578948
92,10000,1.561002,1281.228455
92,10000,1.515477,1319.716458
92,10000,1.533957,1303.817439
93,10000,1.714311,1166.649369
93,10000,1.676288,1193.112294
93,10000,1.706024,1172.316233
93,10000,1.663362,1202.384051
93,10000,1.690968,1182.754728
94,10000,1.829762,1093.038149
94,10000,1.829989,1092.902988
94,10000,1.824981,1095.901571
94,10000,1.860698,1074.865604
94,10000,1.867617,1070.883352
95,10000,1.619817,1234.707727
95,10000,1.571311,1272.822379
95,10000,1.576362,1268.743800
95,10000,1.570507,1273.474306
95,10000,1.540555,1298.233430
96,10000,1.448771,1380.480107
96,10000,1.446581,1382.570647
96,10000,1.438493,1390.344097
96,10000,1.438456,1390.379623
96,10000,1.461934,1368.051228
97,10000,1.479926,1351.418724
97,10000,1.455443,1374.151715
97,10000,1.468260,1362.156405
97,10000,1.460695,1369.211081
97,10000,1.469244,1361.244673
98,10000,1.480951,1350.483543
98,10000,1.449024,1380.239781
98,10000,1.498753,1334.443013
98,10000,1.492721,1339.834922
98,10000,1.437821,1390.993615
99,10000,1.449289,1379.987420
99,10000,1.454226,1375.301832
99,10000,1.477742,1353.416024
99,10000,1.472303,1358.415870
99,10000,1.460976,1368.947989
100,10000,1.447742,1381.461161
100,10000,1.455373,1374.218535
100,10000,1.458735,1371.050789
100,10000,1.453730,1375.770897
100,10000,1.446429,1382.715884
101,10000,1.470663,1359.930509
101,10000,1.471309,1359.333470
101,10000,1.465402,1364.813363
101,10000,1.465763,1364.477338
101,10000,1.457296,1372.404931
102,10000,1.554447,1286.630978
102,10000,1.527056,1309.709760
102,10000,1.466551,1363.744067
102,10000,1.447605,1381.592811
102,10000,1.489860,1342.407923
103,10000,1.483531,1348.134701
103,10000,1.465936,1364.315804
103,10000,1.461746,1368.227039
103,10000,1.511502,1323.186807
103,10000,1.539928,1298.761946
104,10000,1.445326,1383.770980
104,10000,1.451941,1377.466667
104,10000,1.454495,1375.047823
104,10000,1.457716,1372.009759
104,10000,1.448146,1381.076497
105,10000,1.453463,1376.023854
105,10000,1.423572,1404.916545
105,10000,1.459715,1370.130574
105,10000,1.444846,1384.230190
105,10000,1.453016,1376.447583
106,10000,1.468673,1361.773540
106,10000,1.443107,1385.898416
106,10000,1.448456,1380.780497
106,10000,1.530738,1306.558995
106,10000,1.548522,1291.554033
107,10000,2.200090,909.053821
107,10000,2.296137,871.028238
107,10000,2.214705,903.054881
107,10000,2.171250,921.128504
107,10000,2.355217,849.178532
108,10000,1.381734,1447.456459
108,10000,1.396866,1431.776144
108,10000,1.365120,1465.072642
108,10000,1.405472,1423.009357
108,10000,1.389006,1439.878629
109,10000,1.391658,1437.134260
109,10000,1.385173,1443.863136
109,10000,1.387130,1441.825843
109,10000,1.467370,1362.982983
109,10000,1.397588,1431.036800
110,10000,1.417616,1410.819205
110,10000,1.406222,1422.250287
110,10000,1.415899,1412.529867
110,10000,1.448701,1380.546903
110,10000,1.416948,1411.484660
111,10000,1.397756,1430.864716
111,10000,1.408549,1419.900652
111,10000,1.399551,1429.029525
111,10000,1.415254,1413.173964
111,10000,1.405768,1422.709593
112,10000,1.454256,1375.273475
112,10000,1.408241,1420.211409
112,10000,1.443348,1385.666804
112,10000,1.431355,1397.277414
112,10000,1.436235,1392.529959
113,10000,1.419549,1408.898295
113,10000,1.425977,1402.547235
113,10000,1.437036,1391.753244
113,10000,1.400692,1427.865981
113,10000,1.466979,1363.346041
114,10000,1.467206,1363.134968
114,10000,1.448149,1381.073718
114,10000,1.434905,1393.820471
114,10000,1.442428,1386.550899
114,10000,1.473786,1357.048953
115,10000,1.456379,1373.269360
115,10000,1.560196,1281.889970
115,10000,1.448546,1380.695013
115,10000,1.485898,1345.987536
115,10000,1.469164,1361.318158
116,10000,1.483440,1348.217965
116,10000,1.511780,1322.943661
116,10000,1.536323,1301.809241
116,10000,1.506756,1327.354793
116,10000,1.519545,1316.183262
117,10000,1.354112,1476.982188
117,10000,1.353227,1477.948825
117,10000,1.380162,1449.104999
117,10000,1.363458,1466.858394
117,10000,1.370020,1459.832762
118,10000,1.353052,1478.140207
118,10000,1.379893,1449.387823
118,10000,1.338576,1494.125370
118,10000,1.354880,1476.145328
118,10000,1.345742,1486.169503
119,10000,1.347413,1484.325950
119,10000,1.381263,1447.950474
119,10000,1.360301,1470.263308
119,10000,1.358583,1472.122203
119,10000,1.365946,1464.187155
120,10000,1.314979,1520.937012
120,10000,1.341781,1490.556542
120,10000,1.357530,1473.263730
120,10000,1.335824,1497.203421
120,10000,1.342912,1489.300918
121,10000,1.355570,1475.394083
121,10000,1.335903,1497.114905
121,10000,1.342681,1489.556825
121,10000,1.310203,1526.481183
121,10000,1.320605,1514.456869
122,10000,1.420244,1408.208415
122,10000,1.412804,1415.624933
122,10000,1.419655,1408.793464
122,10000,1.406475,1421.994956
122,10000,1.376877,1452.562449
123,10000,1.976718,1011.778220
123,10000,2.037708,981.494743
123,10000,1.984362,1007.880547
123,10000,1.930256,1036.132016
123,10000,1.936142,1032.982317
124,10000,1.607741,1243.981403
124,10000,1.580103,1265.740493
124,10000,1.581289,1264.791172
124,10000,1.686639,1185.789963
124,10000,1.743256,1147.278595
125,10000,1.553660,1287.283208
125,10000,1.435129,1393.602572
125,10000,1.532738,1304.854839
125,10000,1.539274,1299.314017
125,10000,1.637331,1221.500273
126,10000,1.333688,1499.600963
126,10000,1.274307,1569.480297
126,10000,1.310743,1525.852615
126,10000,1.301832,1536.297132
126,10000,1.409787,1418.653965
127,10000,1.302998,1534.921710
127,10000,1.338168,1494.580932
127,10000,1.273952,1569.918134
127,10000,1.415343,1413.085043
127,10000,1.328182,1505.817268
128,10000,1.274399,1569.367003
128,10000,1.301692,1536.461620
128,10000,1.305505,1531.974599
128,10000,1.266043,1579.725152
128,10000,1.279016,1563.702202
