#,,,
#node:,EPYC,,
#library:,openBLAS,,
#precision:,float,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
113,10000,1.798477,1112.052087
113,10000,1.786139,1119.733494
113,10000,1.790877,1116.771533
114,10000,1.790618,1116.932526
114,10000,1.756945,1138.339440
114,10000,1.757244,1138.145809
114,10000,1.749121,1143.431715
114,10000,1.757981,1137.668722
115,10000,1.747887,1144.238716
115,10000,1.771709,1128.853509
115,10000,1.764367,1133.550745
115,10000,1.767660,1131.439388
115,10000,1.779749,1123.754151
116,10000,1.763677,1133.994703
116,10000,1.750806,1142.331036
116,10000,1.763167,1134.322267
116,10000,1.778021,1124.846099
116,10000,1.767232,1131.713074
117,10000,1.745969,1145.495928
117,10000,1.776095,1126.065629
117,10000,1.755036,1139.577795
117,10000,1.727837,1157.516844
117,10000,1.734131,1153.315454
118,10000,1.703781,1173.859849
118,10000,1.698889,1177.240075
118,10000,1.708858,1170.372531
118,10000,1.711801,1168.360325
118,10000,1.711684,1168.439805
119,10000,1.618004,1236.090932
119,10000,1.605140,1245.996993
119,10000,1.623073,1232.230116
119,10000,1.623715,1231.743450
119,10000,1.612604,1240.230346
120,10000,1.689798,1183.573363
120,10000,1.702029,1175.068171
120,10000,1.698068,1177.809458
120,10000,1.674642,1194.285299
120,10000,1.692256,1181.854492
121,10000,1.739916,1149.480466
121,10000,1.763494,1134.112419
121,10000,1.759433,1136.729889
121,10000,1.711971,1168.244316
121,10000,1.729245,1156.573868
122,10000,1.716826,1164.940608
122,10000,1.706904,1171.711893
122,10000,1.709742,1169.767451
122,10000,1.695204,1179.798677
122,10000,1.707100,1171.577730
123,10000,1.701970,1175.108911
123,10000,1.723833,1160.205168
123,10000,1.704416,1173.422762
123,10000,1.746765,1144.973464
123,10000,1.695950,1179.280104
124,10000,1.750387,1142.604691
124,10000,1.755452,1139.307710
124,10000,1.747173,1144.706326
124,10000,1.738867,1150.173952
124,10000,1.747911,1144.222883
125,10000,1.773037,1128.008060
125,10000,1.754350,1140.023591
125,10000,1.752045,1141.522950
125,10000,1.768357,1130.993302
125,10000,1.756098,1138.888728
126,10000,1.705060,1172.979179
126,10000,1.693289,1181.133046
126,10000,1.710771,1169.063551
126,10000,1.690398,1183.153287
126,10000,1.695894,1179.319224
127,10000,1.734459,1153.097129
127,10000,1.715849,1165.603416
127,10000,1.725459,1159.111696
127,10000,1.723737,1160.269951
127,10000,1.738631,1150.330114
128,10000,1.723700,1160.294944
128,10000,1.720116,1162.712210
128,10000,1.744765,1146.286463
128,10000,1.709640,1169.836982
128,10000,1.705156,1172.913139
